product_id;name;category_id;price
2492;-2159882680678395802;483.0;13.6
2571;-6979486176113485912;808.0;36.4
6627;-8797273070218292423;627.0;27.4
6243;-7479574827621158705;746.0;119.5
2783;-60348807805420761;587.0;29.1
6234;4172332439710395217;762.0;185.4
7535;7976498809464281343;584.0;172.1
2786;-3212074446521885512;625.0;120.4
2495;7065893495657870366;525.0;24.4
8205;8294406584076473670;638.0;60.2
2725;-115120708239258289;597.0;62.4
7500;-4726645841589776786;587.0;91.4
6428;2699570950748278820;734.0;27.6
3640;3066376670013666468;553.0;183.4
5879;-8703069486586723012;516.0;52.4
5841;-4951340512863113269;756.0;31.4
6237;6515360093908364169;763.0;65.4
2788;970622639657251303;640.0;226.3
8374;5883050402593521029;525.0;75.3
6304;-4569664156072389047;831.0;82.5
6239;5530819894022896989;763.0;85.4
6472;7634654305799368049;732.0;21.0
7047;-1754288874312618951;749.0;10.5
2791;-1100996664718582244;628.0;33.8
6310;-1310566755447975089;831.0;53.4
6238;2698967940729418996;763.0;75.4
5009;-6510428302631329703;750.0;71.3
6665;2018391432486241736;750.0;10.5
8324;4951615674607107545;571.0;85.5
6320;3405573755988226563;734.0;42.6
5347;1473171463207469725;652.0;30.4
6471;961990751280430103;732.0;18.9
2472;5452797192678521192;839.0;25.4
6862;-6082420154255074775;750.0;41.1
5804;-2042809433705300320;831.0;26.4
6201;-2161375425114532;522.0;54.4
4058;-186066089637415096;483.0;27.5
2523;2068999872040049495;751.0;34.0
6363;-3659622452325216821;487.0;21.4
6869;-4389255036235206880;599.0;42.1
6867;-7522939779844275565;750.0;10.5
2792;8332704476682915022;639.0;20.6
7262;8933507252289725722;592.0;150.5
5329;-2302888158620417911;534.0;50.4
6375;5351976279979080382;525.0;40.4
2525;7397222299360368500;523.0;31.4
5930;4038583901320456627;804.0;35.4
6203;-5799164599879381394;520.0;60.4
2593;-494003030270191491;496.0;68.1
2799;-3925155996456080955;624.0;33.8
5648;1765155353453639666;817.0;23.1
6360;7593995570953227792;482.0;30.4
6872;-669881568572142814;613.0;42.4
8384;-3960997435373569493;527.0;16.4
6359;-8691894948305119816;482.0;21.0
7057;-3530808401206419640;750.0;48.8
6346;-141044616067826648;733.0;90.4
7848;4352846534848271677;597.0;35.4
7826;8453159954764736476;627.0;75.0
3581;-5212858882026744791;499.0;75.2
8250;37771501765350081;597.0;45.4
7166;639643689823993187;619.0;116.7
7343;-5868010805043797582;612.0;19.7
2808;5815966360147896470;588.0;51.0
6361;-2654418870069316561;483.0;26.4
5532;-563649273706856611;655.0;28.4
6362;-5982269370799329829;483.0;26.4
6901;-6903792759615741379;612.0;15.6
3793;4665701060332342154;621.0;56.4
6868;8438006266558618144;750.0;100.5
5499;-1617058782827054485;516.0;80.4
7058;-7303347441565196754;749.0;25.3
4039;1047266120636886051;837.0;22.0
5659;-5798147001858351692;653.0;49.4
2552;1124637543234040862;753.0;60.4
7175;1662993190722466143;611.0;134.5
6787;1645058642641519754;749.0;33.4
2488;-4880217864313178230;817.0;22.4
7071;2396794044693685329;749.0;48.2
6395;7024754772010045463;814.0;32.0
2657;9212940432075898150;638.0;39.9
4313;-7688882180835358640;545.0;22.5
2938;-5215511807450544675;627.0;167.4
6409;4838824021469444096;520.0;75.4
6394;7677440143834448483;551.0;14.0
6393;1790577205074944373;551.0;14.0
6992;-5591516825316184027;749.0;66.4
7737;9095522183183298214;640.0;53.8
6944;-2142619601526404090;749.0;55.0
2639;-5318091131827775986;584.0;28.0
6377;660401156302822013;527.0;23.4
3923;3586010782410003368;525.0;57.4
5744;-6151938021158755309;525.0;57.4
6423;-3850865081012316733;523.0;50.4
6425;7374379916089544583;734.0;36.4
6424;-3285516894873595206;734.0;36.4
2586;4703227165410965757;582.0;13.0
2821;5430854347152580518;615.0;41.5
7266;-943315654155182726;611.0;34.0
6102;5817781896071503879;818.0;14.4
2557;-5155777790351314086;468.0;14.2
4051;-6469554228454161281;817.0;24.4
6456;-1745146753071431085;731.0;34.5
2746;248832655278412250;465.0;48.4
2612;-5138692597433187198;597.0;37.4
7532;3715279068107676132;597.0;59.4
7524;925448170865775085;640.0;10.5
2822;7184567696890967101;650.0;130.5
6430;8478597411745867126;734.0;36.4
2824;-5531065655525004019;638.0;86.3
8222;-1135928697732645676;627.0;130.9
7544;4617741327572524916;750.0;62.3
7224;8069434192741033593;597.0;27.8
7226;-1504973069886098388;587.0;10.5
7211;908069993831353625;592.0;129.6
7185;-2667005741183758594;629.0;120.0
6427;2898323473422086843;734.0;27.6
6426;-528452300499949420;734.0;36.4
6451;-1727528952114823322;731.0;34.5
2712;-6586457472502810002;558.0;16.9
6450;4706065887890837627;610.0;34.5
4079;-7203708282191878763;832.0;28.0
4075;-1424989362951372465;456.0;54.0
8227;2864432631745830630;591.0;155.4
2618;6820464374171628278;628.0;19.490000000000002
2372;1367005276936084174;800.0;22.7
2833;-3700416267036900070;635.0;13.3
5809;6829253869235498627;753.0;103.4
7553;7469130455209812951;619.0;90.1
5530;3965173428064464463;515.0;30.4
2619;-920768482308150920;587.0;27.4
2483;7772449792147589218;467.0;17.8
5658;-6994173554299236290;653.0;67.4
5298;-1898399122333768599;482.0;21.4
3973;-6796786004174004364;832.0;50.4
6104;-1332941690268580456;817.0;28.4
2662;-3334050207017352462;640.0;24.4
2915;8514175179578322079;589.0;31.7
7536;-740145100247912628;627.0;10.5
8181;3426235979174883418;588.0;40.4
4099;-5603901136066397337;538.0;44.4
7212;-7813056266658873327;592.0;129.6
2482;7079446475951593167;465.0;37.4
2648;-1729718500897838253;465.0;35.5
2656;4613035833470790543;638.0;33.9
4567;-5064834033522495564;846.0;187.4
3814;-4131903136256488106;587.0;24.7
5524;5475353848861524561;516.0;38.4
4183;-6369796307336055177;482.0;22.2
5543;-7831887030441878307;514.0;19.4
2672;4327062031390411523;619.0;71.4
7206;3377451639374429964;587.0;33.8
8643;3735073402242293493;832.0;27.0
2840;5626851274050131797;636.0;40.5
7539;-9132639907584644224;584.0;10.5
4185;-588252380352697392;545.0;21.2
7538;41124669878863166;640.0;124.8
5742;-3318901125502544121;525.0;57.4
3252;1289224038938457870;553.0;132.4
7542;4074845261874202101;594.0;10.5
2795;1856484476568802463;588.0;80.9
2842;9154903284669696595;592.0;46.7
5463;6953357074973736689;514.0;35.4
4107;-4263303862423424144;549.0;13.3
3914;-4718273194783490051;525.0;57.3
6545;1732047561472950370;839.0;23.8
5512;-8255709160680378655;516.0;43.4
6552;1067673919500490537;519.0;40.4
2715;5164309381296885459;593.0;170.5
6555;-6599101688704791464;517.0;30.4
8645;7485273301684077020;832.0;27.0
8242;7239509244798480007;639.0;56.6
4040;-9023038052977431947;549.0;14.0
2850;-4961730669598807971;627.0;18.4
2851;-2344505145239149495;587.0;88.5
5513;-3353727305528626784;516.0;43.4
5933;-496858514358843174;502.0;43.4
4154;-4516226338601507176;818.0;22.4
6565;5153887688795240254;838.0;16.6
8646;-6518470210489087459;832.0;27.0
7255;-7122014854164711576;615.0;148.7
4127;772568790169589327;832.0;39.4
5813;-515932488774138835;512.0;65.4
2852;5017738641014942799;587.0;36.0
6570;-1234094949498718182;752.0;55.4
7540;-3676545061452875939;600.0;74.9
6561;-233464577719345806;517.0;40.4
7572;8410538196856985645;639.0;59.4
6557;-6941513001052012667;519.0;40.4
2471;-6244666899413196957;813.0;41.4
6197;5847053359908568219;483.0;34.4
8647;325531225264040907;832.0;27.0
6560;4793573718234532671;519.0;40.4
8706;4294616133451461370;541.0;21.6
5517;-6215438245919058083;516.0;40.4
6556;-7693555680749891604;517.0;63.4
6575;-8918641750524648037;509.0;140.4
3455;-4204660294885405641;549.0;14.0
2431;-4599245866499442482;835.0;20.2
8648;6957205661701515301;832.0;27.0
3851;1747901128457245100;593.0;47.3
7009;5899102535933643870;600.0;68.4
6577;5577077008176066470;520.0;65.4
6579;-8216524430497832303;761.0;36.4
6576;-7045455921329308588;520.0;65.4
3125;1049076469410991261;637.0;42.8
2866;-7645014472440043013;610.0;133.4
2863;6687727672889793752;584.0;47.4
5855;1468491739904318269;832.0;52.4
8667;1130022897442931361;513.0;52.4
3746;2205425903484792226;538.0;26.9
8270;-2715473900758053002;618.0;10.5
8650;7053442429450663054;832.0;37.4
7247;-5123745042640571219;627.0;147.7
8256;-7908169073317767077;587.0;47.4
5932;-98585721640869311;519.0;35.4
7568;-7482825423889700331;636.0;73.6
2867;-5571944287811950090;640.0;46.9
2388;1378760806628261194;539.0;36.8
2868;-8728265224696356226;639.0;21.3
5511;5015112124468562033;516.0;47.4
8651;1064520004434934088;832.0;37.4
4198;462713154048972744;516.0;50.4
7264;-1719320870188609987;627.0;55.8
2695;-7876781267530515029;588.0;40.1
6408;2316427587562222708;520.0;100.4
4448;3821083752236928440;753.0;105.6
5865;7308778894964550758;828.0;60.4
5866;3035350703827709694;828.0;60.4
2872;4582593726738913472;588.0;29.5
5500;-390510765564781658;516.0;80.4
6900;2260457619857082491;627.0;45.9
4763;5970315169567184991;583.0;12.1
5867;-8862810217647844086;753.0;76.4
4129;6335975018095660324;515.0;67.4
2874;-3706604919422748209;602.0;12.7
5484;-1311024860346411624;544.0;39.4
5967;2330583049862382215;516.0;36.4
5872;-8198501088714331487;516.0;52.4
5876;6149493416410246851;516.0;52.4
2399;-5526049113600247654;546.0;27.4
5980;3328851861495914548;514.0;15.8
3175;4989013556513242243;600.0;58.4
5903;4605178704225315336;804.0;20.4
8273;8773234091442833759;587.0;47.1
3952;2570603316838928723;538.0;78.4
3920;-6330861872390198371;525.0;57.4
5909;-4604405714183013776;803.0;33.4
5899;-5003202784095958931;738.0;17.4
2412;-2240351994395250070;822.0;14.0
2411;-7007775181797488693;822.0;18.7
5901;-3226485539008641945;514.0;20.4
5979;-5499919009347809685;514.0;15.8
5928;-1759476022630300006;804.0;35.4
3694;4248451673963317273;558.0;22.2
7265;5827529815684043147;594.0;153.12
6903;7692392957062749411;584.0;46.5
6196;6554848390159495620;545.0;30.4
5912;-3047359078228805321;502.0;39.0
5931;2519189319374995142;514.0;35.4
5966;8962080781702361275;516.0;59.4
8655;2940994174032450198;845.0;109.4
8278;-8545221936207088235;749.0;10.5
8705;-1431875906682049829;520.0;37.3
4357;-6391420725529628;482.0;29.2
4677;-680714966034932616;639.0;30.9
5927;2711723461643527544;516.0;54.4
5437;-947161389466733752;514.0;26.4
2701;-1791102643619563307;588.0;61.1
3786;-193904786502706663;597.0;35.4
2831;-8290536849445027283;602.0;75.1
2442;7680934583465987550;548.0;24.4
3184;4348785865397175115;602.0;33.4
5951;-8349397349739781625;515.0;58.4
5950;8680395914232282159;516.0;40.4
2718;-4514699139200630963;528.0;37.4
3664;-8567405238347542174;528.0;44.0
4427;-5201122376497430997;810.0;28.4
2753;8609263331774406037;602.0;18.1
5454;1338567982360623666;514.0;26.4
5878;-4967871103864434442;516.0;52.4
4885;5713108894904591589;527.0;63.0
6001;-3119039927294557108;524.0;44.5
6923;1955113240266976841;613.0;49.5
7109;405113538263535391;640.0;91.0
6002;5609165276375306728;524.0;44.5
5433;-719203776972833525;514.0;26.4
4429;2967520419461926987;753.0;74.0
5870;-5261072649237901904;515.0;50.4
2756;2368370663500915885;600.0;61.0
8660;-5575843996225483648;832.0;27.0
5993;8291583186572580593;551.0;14.7
5983;-6065795147361519388;514.0;15.8
8737;5359733535308226313;534.0;32.6
2432;-7298839856181899380;835.0;19.9
8245;-3507204077704720466;612.0;58.4
5992;6699044712385647513;551.0;14.7
5996;-2727140666907826813;736.0;53.7
5998;3984684643388956114;539.0;44.5
5995;6219845534927374195;736.0;53.7
2960;1154913510536237569;602.0;22.8
6016;-5675008921443110570;520.0;69.5
2976;1968956501535770410;530.0;26.9
5456;9028107761033117468;514.0;26.4
7586;4611178885601712220;749.0;61.3
8662;-6768502618522076409;832.0;27.0
8289;541108176316212987;587.0;28.8
7587;-5093235049151484534;600.0;10.5
8386;-2391988653607840765;553.0;163.4
5458;3955519565742171859;514.0;26.4
8692;3679879525106184075;527.0;24.9
5442;3778927040727341259;514.0;26.4
5430;-1386776925122141456;514.0;26.4
5316;1283891264336189326;520.0;66.4
6600;557963013101643796;499.0;58.5
2987;689829351253460928;618.0;57.0
8693;2954066890585416699;527.0;41.7
8664;-7342481577842371555;544.0;37.4
6418;-9158950691935361803;539.0;50.4
3667;-9180728300197319125;618.0;49.5
2598;8869481840106378237;840.0;16.4
5448;2820647981261837199;514.0;26.4
3909;-6837260237203993101;525.0;53.4
2820;7767989239681935904;597.0;11.9
3929;-3465940783210301332;525.0;52.6
8291;-3630449094652192180;588.0;15.5
3917;-9179849850270542641;525.0;21.0
3541;3609736003667899452;502.0;24.7
5520;-7182637109626158792;512.0;38.4
8318;3901113922932539050;556.0;60.5
4023;6350681883099257251;838.0;14.6
8666;6196878169523930474;513.0;52.4
6932;6771498848920918563;750.0;53.1
8487;5745994204287205119;739.0;230.5
2554;-5763318797505993618;524.0;15.0
6634;4340917336162405043;612.0;17.9
6391;2339184980868574686;551.0;14.0
8669;163607615448954058;458.0;99.5
6390;579494039714267541;551.0;14.0
6625;7359190602790960679;644.0;10.5
2376;-3252684721251711574;520.0;27.4
8670;8886348951559145515;837.0;28.4
3329;-4345727022880897919;587.0;32.2
2944;-916786276186180111;597.0;49.7
8731;3721773945005168493;465.0;33.4
2567;-2158587349420062392;753.0;119.1
5522;-3913393338972321210;512.0;38.4
6626;-8862338106634739460;629.0;36.0
6475;-4373706524789006867;732.0;15.4
3811;5441768966407835117;605.0;11.8
2497;8484007380652300554;525.0;62.4
6982;4416268414512958929;613.0;62.4
8332;-2149887686376526590;647.0;56.4
3453;6475513791755825253;613.0;39.3
8133;-1596445852885381415;627.0;190.5
2546;-2515988531520656140;520.0;33.4
8686;2281852218394122597;837.0;30.4
8172;-8217938209198302908;587.0;31.0
7624;-6772547132679981280;593.0;39.0
3749;7614741202100181098;588.0;42.4
5525;-977729577748021743;516.0;38.4
6380;2331834000772877989;734.0;22.0
3681;-1818712836234709605;605.0;11.0
3542;-5640256642682156405;587.0;34.7
8698;-6115617686416604785;520.0;36.1
3830;-1960856846265312138;553.0;70.4
8308;-4613205511389637785;628.0;10.5
2562;6986434117214298941;527.0;14.0
2515;-840053720968994622;483.0;16.4
6126;-3462217230109347156;760.0;134.4
2700;7114406250493868627;637.0;50.0
4471;9136034290417158244;754.0;60.4
8312;-3157035798799046600;627.0;10.5
6966;6572219550109398590;618.0;57.1
5670;4974350220668891997;539.0;37.4
8703;6526884743857823653;520.0;37.3
3903;6977753587547809959;527.0;36.0
2827;-3220026723994186335;633.0;19.4
3660;-2036206377241715131;528.0;24.9
3319;2479306220125616645;553.0;143.4
3260;-8086449433480758188;650.0;86.4
6729;-6313219219994120317;592.0;90.1
2706;-309263031959597831;598.0;23.0
6149;2955256262712574527;515.0;92.4
3774;-2873605517761681728;553.0;121.4
6680;8923880239208056278;750.0;15.9
4316;-6147741455552384557;815.0;23.2
2835;-4542633633386025011;638.0;25.9
8700;4409918320772896064;520.0;36.8
6933;8693969465795007248;592.0;22.2
2703;432416481984094148;602.0;40.4
3806;8091369005569821249;571.0;44.6
6162;2713257456264442896;657.0;41.4
6186;69108953830812929;804.0;17.4
2849;7631439504770747534;600.0;14.7
4431;343734633550066590;830.0;15.4
8323;1715319416199898422;647.0;120.5
6491;5779543541044265112;566.0;110.4
2887;-343189038897594342;602.0;21.9
7623;-422958754486797760;612.0;46.4
4166;2852762660935906162;817.0;24.4
6183;4254362602245105287;817.0;22.4
6688;4746319878510636007;598.0;53.2
4253;-8806557320906702442;817.0;24.4
6367;-7150415930808211311;734.0;57.4
2892;7081176540502336982;530.0;17.7
5493;3474442769522133638;544.0;30.4
8684;-8143017007736814960;837.0;30.4
2894;-3129769074558764180;605.0;37.7
2404;687160571672341144;483.0;27.4
2582;-2358906027724492496;583.0;12.3
6710;4080051459622153817;596.0;10.5
2857;749338606766455097;602.0;24.5
8685;-4267792349090061980;837.0;30.4
5747;7713413437540192601;527.0;27.0
2895;-1371691768740784063;640.0;37.4
6986;1298528289608193008;618.0;62.9
7622;2185050280770612873;584.0;10.5
3506;6071577741384118615;558.0;12.7
8712;-3745824353510088036;520.0;39.4
8687;5462206793127366203;837.0;30.4
5748;2673507627088822729;527.0;33.7
2364;2918786329477170993;570.0;35.4
7773;7459627702224035099;617.0;43.1
7630;-8662702815910837061;636.0;179.2
8688;-6876749727625504553;837.0;30.4
7297;2612341425974923247;588.0;82.4
6715;5478138709406802852;610.0;45.1
3103;2292942656705239868;598.0;65.4
6369;3594117710021757947;734.0;20.0
8701;9187975402018344667;520.0;36.8
2906;8609534931133868244;613.0;18.4
6898;-3359537534079011611;612.0;22.9
6494;2628647639446218609;528.0;105.4
7233;-383027955718513313;627.0;53.0
2532;176657416490243658;752.0;25.6
6687;-2039847632642262974;598.0;48.8
5529;2989377852804946136;515.0;32.4
6717;-6010702484979137593;761.0;12.5
8690;-5817701904582389269;548.0;29.1
6774;3906856620076818111;602.0;21.0
7633;7542189518209028146;592.0;70.4
8182;-7747349407136183020;588.0;37.5
7632;-7162744342240680051;588.0;40.5
2441;8335753162053889954;548.0;30.4
6656;-3963288670559255881;597.0;13.7
2898;-5105759786858535773;588.0;90.2
6828;-820032531063049481;602.0;39.6
8691;-4991016905545641913;550.0;20.7
6752;5436964281729900248;587.0;27.5
2679;3380132640687070644;602.0;11.69
5540;-3727054618503652651;512.0;20.4
3049;3564350991040050092;594.0;35.3
8694;5063538616476542371;752.0;40.4
6846;-342774642953735836;584.0;40.4
6845;-66851709587678300;584.0;41.6
6751;-1611448189117711809;588.0;27.5
4440;-7316038922391643706;832.0;26.4
6147;5845035953352482174;520.0;99.5
8695;7572344662080790429;752.0;35.0
5541;3467623522495922873;512.0;20.4
6508;6554396446711478072;565.0;65.4
2963;573672339693868931;628.0;14.6
7660;-1535347883193849891;588.0;24.0
2914;-1283261574464070149;587.0;27.4
2452;1687110110445767421;549.0;15.0
7642;9150343089713135260;639.0;30.8
3215;8228568288370856870;584.0;18.1
7643;-8969208891201623744;597.0;34.4
3291;1933518393762909330;587.0;24.7
2901;837524754627879058;592.0;32.9
3448;-8744317425436734679;612.0;15.0
8696;-8124838361776212326;752.0;35.0
4061;6507252289655472945;483.0;18.4
7401;-1212585758692093549;761.0;15.2
8160;122657221320155058;587.0;77.1
8697;-1193963617550610965;520.0;36.1
2514;6516101962286401360;525.0;20.4
3674;-5750704906314013207;597.0;80.4
4521;-1647916720994439997;807.0;46.4
6825;6784300133171037155;607.0;38.9
7661;7763233565872119022;611.0;10.5
6482;-2301182533683952508;732.0;13.5
7688;-5081976398683011361;640.0;10.5
8699;-5680952588016079572;520.0;36.1
5837;2614897249967318688;800.0;24.4
6732;909168953565953577;587.0;26.0
7697;-7105216532079778141;587.0;10.5
2928;-67997715628312890;587.0;37.4
7663;4343114404380528761;629.0;20.4
7681;7843563536455777732;582.0;10.5
7695;3003156161962210315;627.0;10.5
2493;7635991881572966693;545.0;25.4
6485;3852184853468938757;732.0;19.0
8730;1537452713738119716;465.0;33.4
2543;-7661752028116290720;556.0;52.7
7665;1494927852780637904;597.0;10.5
8702;-6430986608907869520;520.0;36.8
3015;-5304319754156332229;600.0;28.6
2531;-585456313984280649;752.0;44.4
3596;2040941021524016603;597.0;31.4
6810;994911814272729228;637.0;35.4
8704;7977782321281926095;520.0;37.3
3873;-8095889531052469225;587.0;17.9
7668;-3328427731069981362;592.0;19.2
7669;-2880190862213031659;627.0;10.5
7690;-5037185046071306552;610.0;10.5
7694;4743295491847748588;602.0;10.5
7689;-7349612304454509187;640.0;10.5
7693;772317041909832359;610.0;10.5
5643;-731181618114443876;834.0;43.4
7686;-3409546310984307848;588.0;62.9
7683;-5315129786606489137;588.0;62.9
7684;7509764365669048237;618.0;156.9
